Question,Option1,Option2,Option3,Option4,CorrectAnswer
Who wrote 'The Catcher in the Rye'?,F. Scott Fitzgerald,Ernest Hemingway,J.D. Salinger,John Steinbeck,J.D. Salinger
What is the capital of Argentina?,Santiago,Bogota,Lima,Buenos Aires,Buenos Aires
What is the primary ingredient in sauerkraut?,Cabbage,Carrots,Beets,Potatoes,Cabbage
Who painted 'The Persistence of Memory'?,Pablo Picasso,Claude Monet,Salvador Dali,Vincent van Gogh,Salvador Dali
What is the capital of Turkey?,Istanbul,Izmir,Bursa,Ankara,Ankara
Who wrote 'The Lord of the Rings'?,George R.R. Martin,C.S. Lewis,J.R.R. Tolkien,Ursula K. Le Guin,J.R.R. Tolkien
What is the primary ingredient in miso soup?,Tofu,Seaweed,Miso paste,Rice,Miso paste
What is the capital of Mexico?,Guadalajara,Monterrey,Tijuana,Mexico City,Mexico City
Who painted 'Guernica'?,Pablo Picasso,Claude Monet,Salvador Dali,Henri Matisse,Pablo Picasso
What is the primary ingredient in gazpacho?,Peppers,Tomatoes,Cucumbers,Garlic,Tomatoes
What is the capital of Greece?,Thessaloniki,Patras,Heraklion,Athens,Athens
What is the primary ingredient in risotto?,Pasta,Rice,Barley,Quinoa,Rice
Who wrote 'The Hobbit'?,George R.R. Martin,C.S. Lewis,J.R.R. Tolkien,Ursula K. Le Guin,J.R.R. Tolkien
What is the capital of Portugal?,Porto,Lisbon,Braga,Coimbra,Lisbon
Who painted 'The Birth of Venus'?,Leonardo da Vinci,Michelangelo,Sandro Botticelli,Caravaggio,Sandro Botticelli
What is the primary ingredient in gnocchi?,Rice,Pasta,Potatoes,Bread,Potatoes
Who wrote 'Brave New World'?,George Orwell,Aldous Huxley,Ray Bradbury,Kurt Vonnegut,Aldous Huxley
What is the capital of Thailand?,Jakarta,Hanoi,Kuala Lumpur,Bangkok,Bangkok
What is the primary ingredient in a traditional Greek salad?,Lettuce,Tomatoes,Cucumbers,Olives,Tomatoes
Who wrote 'The Divine Comedy'?,Dante Alighieri,Giovanni Boccaccio,Francesco Petrarca,Ludovico Ariosto,Dante Alighieri
What is the capital of the Netherlands?,Rotterdam,Utrecht,The Hague,Amsterdam,Amsterdam
What is the primary ingredient in a traditional Caesar salad?,Lettuce,Croutons,Chicken,Romaine lettuce,Romaine lettuce
Who wrote 'Don Quixote'?,Miguel de Unamuno,Federico Garcia Lorca,Miguel de Cervantes,Gabriel Garcia Marquez,Miguel de Cervantes
